date,asset_id,channel,post_url,impressions,meaningful_replies,bridge_visits,signups,trial_started_at,trial_ends_at,auth_method,acquisition_source,activation_job,redemptions,customers,converted_via,converted_at,reviews,objection,notes
2026-07-28,,direct,,85,,0,0,,,,direct,ask,0,0,,,0,,
2026-07-28,,newsletter,,0,,1,0,,,,newsletter,,0,0,,,0,,
2026-07-28,,partner,,0,,1,0,,,,partner,,0,0,,,0,,
2026-07-28,,reddit,,0,,1,0,,,,reddit,,0,0,,,0,,
2026-07-28,,website,,5,,6,0,,,,website,,0,0,,,0,,
2026-07-28,,x,,0,,2,0,,,,x,,0,0,,,0,,
2026-07-29,,bridge,,0,,1,0,,,,bridge,,0,0,,,0,,
2026-07-29,,direct,,70,,0,0,,,,direct,,0,0,,,0,,
2026-07-29,,website,,28,,31,0,,,,website,,0,0,,,0,,
2026-07-30,,direct,,33,,0,0,,,,direct,,0,0,,,0,,
2026-07-30,,internal,,1804,,0,0,,,,internal,,0,0,,,0,,
2026-07-30,,referral,,24,,0,0,,,,referral,,0,0,,,0,,
2026-07-30,,website,,11,,2,0,,,,website,,0,0,,,0,,
2026-07-31,,bridge,,0,,1,0,,,,bridge,,0,0,,,0,,
2026-07-31,,direct,,4,,0,0,,,,direct,,0,0,,,0,,
2026-07-31,,internal,,538,,0,0,,,,internal,,0,0,,,0,,
2026-07-31,,referral,,11,,0,0,,,,referral,,0,0,,,0,,
2026-07-31,,website,,0,,11,0,,,,website,,0,0,,,0,,
2026-08-01,,bridge,,0,,2,0,,,,bridge,,0,0,,,0,,
2026-08-01,,direct,,23,,0,0,,,,direct,,0,0,,,0,,
2026-08-01,,google,,1,,0,0,,,,google,,0,0,,,0,,
2026-08-01,,internal,,293,,0,0,,,,internal,,0,0,,,0,,
2026-08-01,,referral,,2,,0,0,,,,referral,,0,0,,,0,,
2026-08-01,,website,,0,,29,0,,,,website,,0,0,,,0,,
2026-08-01,,x,,0,,1,0,,,,x,,0,0,,,0,,
2026-08-02,,appsumo,,0,,0,0,,,,appsumo,,1,1,appsumo,2026-08-02T16:31:18.147Z,0,,
2026-08-02,,bing,,1,,0,0,,,,bing,,0,0,,,0,,
2026-08-02,,direct,,8,,0,0,,,,direct,portfolio,0,0,,,0,,
2026-08-02,,duckduckgo,,1,,0,0,,,,duckduckgo,,0,0,,,0,,
2026-08-02,,internal,,213,,0,1,2026-08-02T16:31:14.996Z,,email,internal,,0,0,,,0,,
2026-08-02,,linkedin,,2,,0,0,,,,linkedin,,0,0,,,0,,
2026-08-02,,referral,,4,,0,0,,,,referral,,0,0,,,0,,
2026-08-02,,website,,4,,13,0,,,,website,,0,0,,,0,,
2026-08-02,,x,,40,,0,0,,,,x,,0,0,,,0,,
2026-08-03,,bing,,5,,0,0,,,,bing,,0,0,,,0,,
2026-08-03,,bridge,,0,,2,0,,,,bridge,,0,0,,,0,,
2026-08-03,,direct,,10,,0,0,,,,direct,,0,0,,,0,,
2026-08-03,,duckduckgo,,1,,0,0,,,,duckduckgo,,0,0,,,0,,
2026-08-03,,google,,2,,0,0,,,,google,,0,0,,,0,,
2026-08-03,,internal,,101,,0,0,,,,internal,,0,0,,,0,,
2026-08-03,,referral,,2,,0,0,,,,referral,,0,0,,,0,,
2026-08-03,,website,,0,,5,0,,,,website,,0,0,,,0,,
2026-08-03,,x,,22,,0,0,,,,x,,0,0,,,0,,
2026-08-04,,appsumo,,0,,0,0,,,,appsumo,,2,2,appsumo,2026-08-04T16:53:16.234Z,0,,
2026-08-04,,bridge,,0,,2,0,,,,bridge,,0,0,,,0,,
2026-08-04,,direct,,3,,0,0,,,,direct,ask,0,0,,,0,,
2026-08-04,,duckduckgo,,1,,0,0,,,,duckduckgo,,0,0,,,0,,
2026-08-04,,google,,9,,0,0,,,,google,,0,0,,,0,,
2026-08-04,,internal,,197,,0,2,2026-08-04T16:53:13.319Z,,email,internal,screener_company,0,0,,,0,,
2026-08-04,,referral,,4,,0,0,,,,referral,,0,0,,,0,,
2026-08-04,,website,,197,,37,0,,,,website,,0,0,,,0,,
2026-08-04,,x,,0,,1,0,,,,x,,0,0,,,0,,
2026-08-05,,appsumo,,0,,0,0,,,,appsumo,,1,1,appsumo,2026-08-05T04:01:52.740Z,0,,
2026-08-05,,bridge,,0,,1,0,,,,bridge,,0,0,,,0,,
2026-08-05,,direct,,15,,0,0,,,,direct,ask,0,0,,,0,,
2026-08-05,,internal,,170,,0,1,2026-08-05T04:01:49.596Z,,email,internal,,0,0,,,0,,
2026-08-05,,referral,,9,,0,0,,,,referral,,0,0,,,0,,
2026-08-05,,report,,7,,1,0,,,,report,,0,0,,,0,,
2026-08-05,,website,,8,,38,0,,,,website,,0,0,,,0,,
2026-08-06,,bing,,1,,0,0,,,,bing,,0,0,,,0,,
2026-08-06,,bridge,,0,,1,0,,,,bridge,,0,0,,,0,,
2026-08-06,,direct,,2,,0,0,,,,direct,,0,0,,,0,,
2026-08-06,,duckduckgo,,1,,0,0,,,,duckduckgo,,0,0,,,0,,
2026-08-06,,google,,3,,0,0,,,,google,,0,0,,,0,,
2026-08-06,,internal,,129,,0,0,,,,internal,,0,0,,,0,,
2026-08-06,,referral,,2,,0,0,,,,referral,,0,0,,,0,,
2026-08-06,,website,,4,,22,0,,,,website,screener_company,0,0,,,0,,
2026-08-07,,appsumo,,0,,0,0,,,,appsumo,,1,1,appsumo,2026-08-07T16:57:55.579Z,0,,
2026-08-07,,bing,,2,,0,0,,,,bing,,0,0,,,0,,
2026-08-07,,direct,,4,,0,0,,,,direct,ask,0,0,,,0,,
2026-08-07,,duckduckgo,,2,,0,0,,,,duckduckgo,,0,0,,,0,,
2026-08-07,,internal,,234,,0,1,2026-08-07T16:57:52.552Z,,email,internal,,0,0,,,0,,
2026-08-07,,referral,,6,,0,0,,,,referral,,0,0,,,0,,
2026-08-07,,website,,0,,48,0,,,,website,,0,0,,,0,,
2026-08-08,,bridge,,0,,1,0,,,,bridge,,0,0,,,0,,
2026-08-08,,direct,,0,,0,0,,,,direct,portfolio,0,0,,,0,,
2026-08-08,,duckduckgo,,1,,0,0,,,,duckduckgo,,0,0,,,0,,
2026-08-08,,internal,,358,,0,0,,,,internal,,0,0,,,0,,
2026-08-08,,referral,,1,,0,0,,,,referral,,0,0,,,0,,
2026-08-08,,website,,8,,139,0,,,,website,,0,0,,,0,,
2026-08-09,,bing,,1,,0,0,,,,bing,,0,0,,,0,,
2026-08-09,,internal,,20,,0,0,,,,internal,,0,0,,,0,,
2026-08-09,,referral,,1,,0,0,,,,referral,,0,0,,,0,,
2026-08-09,,website,,0,,17,0,,,,website,,0,0,,,0,,
